benchmark,topology,case,backend,n,bytes,median_us,job_min_us,job_max_us,n_jobs,n_trials,stored_mean_us,phase_pack_us,phase_halo_us,phase_compute_us,phase_reduce_us,phase_total_us
alltoall,2n1g,,sycl_mpi,1024,8192,7.03358,6.4685966666666666,7.21717,3,9,6.906448888888889,,,,,
alltoall,2n1g,,sycl_oneccl,1024,8192,39.0875,37.9544,39.2688,3,9,38.77023333333333,,,,,
alltoall,2n1g,,sycl_oneccl_oshmpi,1024,8192,37.091766666666665,36.97656666666667,37.655833333333334,3,9,37.24138888888889,,,,,
alltoall,2n1g,,cuda_mpi,2048,16384,7.55059,7.320093333333333,7.663176666666667,3,9,7.511286666666667,,,,,
alltoall,2n1g,,cuda_nccl,2048,16384,37.440933333333334,37.06406666666667,43.48343333333333,3,9,39.32947777777778,,,,,
alltoall,2n1g,,cuda_nvshmem,2048,16384,35.1633,34.213233333333335,35.67263333333334,3,9,35.01638888888889,,,,,
alltoall,2n1g,,oshmpi,2048,16384,17.541166666666665,17.494600000000002,17.955066666666667,3,9,17.66361111111111,,,,,
alltoall,2n1g,,sycl_mpi,2048,16384,7.47037,6.57772,7.77363,3,9,7.273906666666666,,,,,
alltoall,2n1g,,sycl_oneccl,2048,16384,39.10026666666667,37.103433333333335,40.002066666666664,3,9,38.735255555555554,,,,,
alltoall,2n1g,,sycl_oneccl_oshmpi,2048,16384,39.71816666666667,39.682766666666666,39.7555,3,9,39.71881111111111,,,,,
alltoall,2n1g,,cuda_mpi,4096,32768,8.619159999999999,8.247256666666667,9.086726666666667,3,9,8.651047777777778,,,,,
alltoall,2n1g,,cuda_nccl,4096,32768,38.43553333333333,36.0171,39.8171,3,9,38.08991111111111,,,,,
alltoall,2n1g,,cuda_nvshmem,4096,32768,36.36396666666667,35.53283333333333,36.693266666666666,3,9,36.196688888888886,,,,,
alltoall,2n1g,,oshmpi,4096,32768,18.52,18.4576,18.8309,3,9,18.602833333333333,,,,,
alltoall,2n1g,,sycl_mpi,4096,32768,8.298686666666667,7.42579,9.430286666666666,3,9,8.384921111111112,,,,,
alltoall,2n1g,,sycl_oneccl,4096,32768,43.791066666666666,41.3521,44.742733333333334,3,9,43.2953,,,,,
alltoall,2n1g,,sycl_oneccl_oshmpi,4096,32768,42.3455,42.2156,42.50053333333334,3,9,42.35387777777778,,,,,
alltoall,2n1g,,cuda_mpi,8192,65536,9.433226666666666,8.869,10.421033333333334,3,9,9.57442,,,,,
alltoall,2n1g,,cuda_nccl,8192,65536,37.837466666666664,37.36053333333333,37.97476666666667,3,9,37.72425555555556,,,,,
alltoall,2n1g,,cuda_nvshmem,8192,65536,36.08623333333333,36.08043333333333,36.77406666666667,3,9,36.31357777777778,,,,,
alltoall,2n1g,,oshmpi,8192,65536,20.167533333333335,19.903733333333335,20.8286,3,9,20.299955555555556,,,,,
alltoall,2n1g,,sycl_mpi,8192,65536,10.00422,9.44215,10.02225,3,9,9.822873333333334,,,,,
alltoall,2n1g,,sycl_oneccl,8192,65536,41.097433333333335,41.00266666666666,41.2474,3,9,41.115833333333335,,,,,
alltoall,2n1g,,sycl_oneccl_oshmpi,8192,65536,47.33273333333333,47.25086666666667,47.69833333333333,3,9,47.42731111111111,,,,,
alltoall,2n1g,,cuda_mpi,16384,131072,15.030966666666666,13.772433333333334,15.250066666666667,3,9,14.68448888888889,,,,,
alltoall,2n1g,,cuda_nccl,16384,131072,42.951,42.7052,46.633966666666666,3,9,44.09672222222222,,,,,
alltoall,2n1g,,cuda_nvshmem,16384,131072,41.21436666666666,40.21593333333333,41.3407,3,9,40.92366666666666,,,,,
alltoall,2n1g,,oshmpi,16384,131072,24.727766666666668,22.549266666666668,26.458866666666665,3,9,24.578633333333332,,,,,
alltoall,2n1g,,sycl_mpi,16384,131072,14.563566666666667,13.119966666666667,15.473333333333333,3,9,14.38562222222222,,,,,
alltoall,2n1g,,sycl_oneccl,16384,131072,51.23443333333333,51.198766666666664,51.67836666666667,3,9,51.37052222222222,,,,,
alltoall,2n1g,,sycl_oneccl_oshmpi,16384,131072,56.0171,55.880633333333336,56.36163333333334,3,9,56.08645555555555,,,,,
alltoall,2n1g,,cuda_mpi,32768,262144,26.3686,24.68583333333333,27.304100000000002,3,9,26.119511111111112,,,,,
alltoall,2n1g,,cuda_nccl,32768,262144,54.55716666666667,54.26873333333333,55.12266666666667,3,9,54.64952222222222,,,,,
alltoall,2n1g,,cuda_nvshmem,32768,262144,51.854033333333334,51.673833333333334,52.293533333333336,3,9,51.940466666666666,,,,,
alltoall,2n1g,,oshmpi,32768,262144,33.949866666666665,29.7324,36.356966666666665,3,9,33.34641111111111,,,,,
alltoall,2n1g,,sycl_mpi,32768,262144,27.691666666666666,22.3837,27.736966666666667,3,9,25.937444444444445,,,,,
alltoall,2n1g,,sycl_oneccl,32768,262144,62.22793333333333,61.98,62.250733333333336,3,9,62.15288888888889,,,,,
alltoall,2n1g,,sycl_oneccl_oshmpi,32768,262144,73.53596666666667,73.4118,74.96130000000001,3,9,73.9696888888889,,,,,
alltoall,2n1g,,cuda_mpi,65536,524288,51.6589,41.72333333333333,52.5735,3,9,48.65191111111111,,,,,
alltoall,2n1g,,cuda_nccl,65536,524288,72.03423333333333,71.83543333333333,72.98856666666667,3,9,72.28607777777778,,,,,
alltoall,2n1g,,cuda_nvshmem,65536,524288,68.55799999999999,68.51246666666667,68.9627,3,9,68.67772222222223,,,,,
alltoall,2n1g,,oshmpi,65536,524288,57.247366666666665,47.9617,58.0887,3,9,54.43258888888889,,,,,
alltoall,2n1g,,sycl_mpi,65536,524288,49.910799999999995,36.3475,50.21223333333333,3,9,45.490177777777774,,,,,
alltoall,2n1g,,sycl_oneccl,65536,524288,76.628,76.31726666666667,76.83606666666667,3,9,76.59377777777779,,,,,
alltoall,2n1g,,sycl_oneccl_oshmpi,65536,524288,105.59933333333333,105.56433333333334,107.97366666666666,3,9,106.37911111111111,,,,,
alltoall,2n4g,,cuda_mpi,1,32,15.2016,15.181466666666665,15.271566666666667,3,9,15.21821111111111,,,,,
alltoall,2n4g,,cuda_nccl,1,32,48.540033333333334,46.958733333333335,49.29826666666667,3,9,48.265677777777775,,,,,
alltoall,2n4g,,cuda_nvshmem,1,32,51.18496666666667,46.55706666666667,60.935900000000004,3,9,52.89264444444445,,,,,
alltoall,2n4g,,oshmpi,1,32,37.3057,36.92106666666667,42.57306666666667,3,9,38.933277777777775,,,,,
alltoall,2n4g,,sycl_mpi,1,32,15.659,15.6407,15.8643,3,9,15.721333333333332,,,,,
alltoall,2n4g,,sycl_oneccl,1,32,49.625,49.59243333333333,50.01173333333333,3,9,49.74305555555556,,,,,
alltoall,2n4g,,sycl_oneccl_oshmpi,1,32,120.79833333333333,120.51166666666667,120.99866666666667,3,9,120.76955555555554,,,,,
alltoall,2n4g,,cuda_mpi,2,64,14.472133333333334,14.3745,14.614,3,9,14.486877777777778,,,,,
alltoall,2n4g,,cuda_nccl,2,64,48.6051,47.937733333333334,49.2442,3,9,48.59567777777778,,,,,
alltoall,2n4g,,cuda_nvshmem,2,64,47.2794,45.190733333333334,48.605466666666665,3,9,47.025200000000005,,,,,
alltoall,2n4g,,oshmpi,2,64,43.19356666666666,37.02746666666666,47.76606666666667,3,9,42.662366666666664,,,,,
alltoall,2n4g,,sycl_mpi,2,64,14.3688,14.310599999999999,14.5018,3,9,14.393733333333333,,,,,
alltoall,2n4g,,sycl_oneccl,2,64,50.053866666666664,49.4398,50.4272,3,9,49.973622222222225,,,,,
alltoall,2n4g,,sycl_oneccl_oshmpi,2,64,119.21366666666667,118.997,119.869,3,9,119.35988888888889,,,,,
alltoall,2n4g,,cuda_mpi,4,128,10.679233333333332,9.93822,10.929856666666666,3,9,10.51577,,,,,
alltoall,2n4g,,cuda_nccl,4,128,48.55563333333333,47.5039,50.07646666666667,3,9,48.712,,,,,
alltoall,2n4g,,cuda_nvshmem,4,128,46.44753333333333,46.3083,46.4585,3,9,46.40477777777778,,,,,
alltoall,2n4g,,oshmpi,4,128,36.445,36.4443,47.679566666666666,3,9,40.18962222222222,,,,,
alltoall,2n4g,,sycl_mpi,4,128,10.209163333333333,9.758346666666666,10.596213333333333,3,9,10.187907777777777,,,,,
alltoall,2n4g,,sycl_oneccl,4,128,48.85273333333333,47.5892,49.0122,3,9,48.48471111111111,,,,,
alltoall,2n4g,,sycl_oneccl_oshmpi,4,128,120.904,120.55933333333334,121.355,3,9,120.93944444444443,,,,,
alltoall,2n4g,,cuda_mpi,8,256,11.988100000000001,11.961533333333334,12.0678,3,9,12.005811111111111,,,,,
alltoall,2n4g,,cuda_nccl,8,256,48.265766666666664,47.4496,48.91656666666667,3,9,48.21064444444445,,,,,
alltoall,2n4g,,cuda_nvshmem,8,256,46.88446666666667,44.9486,47.757999999999996,3,9,46.53035555555555,,,,,
alltoall,2n4g,,oshmpi,8,256,42.2607,36.65763333333333,42.72166666666667,3,9,40.54666666666667,,,,,
alltoall,2n4g,,sycl_mpi,8,256,12.082,12.064400000000001,12.6285,3,9,12.2583,,,,,
alltoall,2n4g,,sycl_oneccl,8,256,47.9142,47.8236,49.255633333333336,3,9,48.33114444444445,,,,,
alltoall,2n4g,,sycl_oneccl_oshmpi,8,256,121.62866666666667,121.482,121.842,3,9,121.65088888888889,,,,,
alltoall,2n4g,,cuda_mpi,16,512,14.368866666666666,14.165566666666667,14.838099999999999,3,9,14.457511111111112,,,,,
alltoall,2n4g,,cuda_nccl,16,512,47.700833333333335,47.67433333333333,47.77383333333333,3,9,47.71633333333333,,,,,
alltoall,2n4g,,cuda_nvshmem,16,512,47.235733333333336,44.9271,47.504933333333334,3,9,46.55592222222222,,,,,
alltoall,2n4g,,oshmpi,16,512,36.91513333333333,36.625233333333334,42.567766666666664,3,9,38.70271111111111,,,,,
alltoall,2n4g,,sycl_mpi,16,512,13.9054,13.760866666666667,14.326766666666666,3,9,13.997677777777778,,,,,
alltoall,2n4g,,sycl_oneccl,16,512,47.5976,47.506566666666664,48.2789,3,9,47.794355555555555,,,,,
alltoall,2n4g,,sycl_oneccl_oshmpi,16,512,154.563,144.06,154.58166666666665,3,9,151.06822222222223,,,,,
alltoall,2n4g,,cuda_mpi,32,1024,13.9111,13.4292,14.608166666666667,3,9,13.982822222222222,,,,,
alltoall,2n4g,,cuda_nccl,32,1024,48.11323333333333,46.316766666666666,48.3926,3,9,47.607533333333336,,,,,
alltoall,2n4g,,cuda_nvshmem,32,1024,46.737033333333336,46.26716666666666,47.057833333333335,3,9,46.68734444444445,,,,,
alltoall,2n4g,,oshmpi,32,1024,36.9278,36.9271,42.04083333333333,3,9,38.631911111111116,,,,,
alltoall,2n4g,,sycl_mpi,32,1024,13.212833333333334,13.1485,13.546466666666667,3,9,13.3026,,,,,
alltoall,2n4g,,sycl_oneccl,32,1024,48.263333333333335,48.039100000000005,48.682433333333336,3,9,48.32828888888889,,,,,
alltoall,2n4g,,sycl_oneccl_oshmpi,32,1024,122.84633333333333,122.49133333333333,122.895,3,9,122.74422222222223,,,,,
alltoall,2n4g,,cuda_mpi,64,2048,14.849066666666667,14.774533333333334,15.486799999999999,3,9,15.0368,,,,,
alltoall,2n4g,,cuda_nccl,64,2048,46.981833333333334,46.71783333333333,48.04976666666667,3,9,47.24981111111111,,,,,
alltoall,2n4g,,cuda_nvshmem,64,2048,46.38793333333333,45.227533333333334,47.34343333333333,3,9,46.31963333333333,,,,,
alltoall,2n4g,,oshmpi,64,2048,37.0909,36.91693333333333,42.86573333333333,3,9,38.957855555555554,,,,,
alltoall,2n4g,,sycl_mpi,64,2048,15.242266666666668,14.545133333333332,15.427266666666668,3,9,15.071555555555555,,,,,
alltoall,2n4g,,sycl_oneccl,64,2048,48.903933333333335,48.806066666666666,49.1672,3,9,48.959066666666665,,,,,
alltoall,2n4g,,sycl_oneccl_oshmpi,64,2048,124.07333333333334,123.48,124.33166666666666,3,9,123.96166666666666,,,,,
alltoall,2n4g,,cuda_mpi,128,4096,20.3136,20.220966666666666,20.759733333333333,3,9,20.431433333333334,,,,,
alltoall,2n4g,,cuda_nccl,128,4096,48.8706,47.63153333333333,48.873266666666666,3,9,48.458466666666666,,,,,
alltoall,2n4g,,cuda_nvshmem,128,4096,46.5498,46.07686666666667,47.0718,3,9,46.566155555555554,,,,,
alltoall,2n4g,,oshmpi,128,4096,37.3266,36.92876666666667,42.44463333333333,3,9,38.9,,,,,
alltoall,2n4g,,sycl_mpi,128,4096,20.723433333333332,19.29853333333333,20.7328,3,9,20.25158888888889,,,,,
alltoall,2n4g,,sycl_oneccl,128,4096,48.76923333333333,48.371700000000004,49.7511,3,9,48.96401111111111,,,,,
alltoall,2n4g,,sycl_oneccl_oshmpi,128,4096,123.97666666666667,123.56633333333333,123.997,3,9,123.84666666666665,,,,,
alltoall,2n4g,,cuda_mpi,256,8192,27.673033333333333,25.626066666666667,28.167166666666667,3,9,27.15542222222222,,,,,
alltoall,2n4g,,cuda_nccl,256,8192,47.1682,46.913266666666665,47.260400000000004,3,9,47.113955555555556,,,,,
alltoall,2n4g,,cuda_nvshmem,256,8192,46.8435,46.58133333333333,48.36076666666667,3,9,47.26186666666667,,,,,
alltoall,2n4g,,oshmpi,256,8192,37.4642,37.01056666666667,43.362833333333334,3,9,39.279199999999996,,,,,
alltoall,2n4g,,sycl_mpi,256,8192,26.932166666666667,26.8837,28.820433333333334,3,9,27.54543333333333,,,,,
alltoall,2n4g,,sycl_oneccl,256,8192,49.42946666666667,48.914433333333335,49.59973333333333,3,9,49.314544444444444,,,,,
alltoall,2n4g,,sycl_oneccl_oshmpi,256,8192,125.90966666666667,125.08200000000001,126.489,3,9,125.82688888888889,,,,,
alltoall,2n4g,,cuda_mpi,512,16384,26.067666666666668,25.943133333333332,26.585566666666665,3,9,26.19878888888889,,,,,
alltoall,2n4g,,cuda_nccl,512,16384,47.4632,46.85053333333333,47.778666666666666,3,9,47.364133333333335,,,,,
alltoall,2n4g,,cuda_nvshmem,512,16384,47.6011,47.237433333333335,49.272666666666666,3,9,48.03706666666667,,,,,
alltoall,2n4g,,oshmpi,512,16384,38.8346,38.3037,45.11386666666667,3,9,40.75072222222222,,,,,
alltoall,2n4g,,sycl_mpi,512,16384,26.720966666666666,26.6916,26.8749,3,9,26.76248888888889,,,,,
alltoall,2n4g,,sycl_oneccl,512,16384,50.926966666666665,50.16643333333333,51.329433333333334,3,9,50.807611111111115,,,,,
alltoall,2n4g,,sycl_oneccl_oshmpi,512,16384,130.30066666666667,129.883,130.40233333333333,3,9,130.19533333333334,,,,,
alltoall,2n4g,,cuda_mpi,1024,32768,26.574833333333334,26.485,27.0929,3,9,26.717577777777777,,,,,
alltoall,2n4g,,cuda_nccl,1024,32768,47.178133333333335,46.5546,48.22026666666667,3,9,47.31766666666667,,,,,
alltoall,2n4g,,cuda_nvshmem,1024,32768,46.9345,46.72643333333333,47.140633333333334,3,9,46.93385555555555,,,,,
alltoall,2n4g,,oshmpi,1024,32768,41.16453333333333,40.7832,48.205,3,9,43.38424444444444,,,,,
alltoall,2n4g,,sycl_mpi,1024,32768,27.227066666666666,27.1308,27.340333333333334,3,9,27.232733333333336,,,,,
alltoall,2n4g,,sycl_oneccl,1024,32768,50.483533333333334,50.44086666666667,50.49026666666666,3,9,50.47155555555556,,,,,
alltoall,2n4g,,sycl_oneccl_oshmpi,1024,32768,132.853,132.74866666666665,133.17933333333335,3,9,132.92700000000002,,,,,
alltoall,2n4g,,cuda_mpi,2048,65536,28.611366666666665,28.3051,28.8256,3,9,28.58068888888889,,,,,
alltoall,2n4g,,cuda_nccl,2048,65536,49.59973333333333,49.13336666666667,50.32426666666667,3,9,49.68578888888889,,,,,
alltoall,2n4g,,cuda_nvshmem,2048,65536,49.61323333333333,49.524166666666666,50.46906666666666,3,9,49.86882222222222,,,,,
alltoall,2n4g,,oshmpi,2048,65536,44.45056666666667,43.97723333333333,53.90326666666667,3,9,47.443688888888886,,,,,
alltoall,2n4g,,sycl_mpi,2048,65536,28.998966666666664,28.377833333333335,29.409933333333335,3,9,28.928911111111113,,,,,
alltoall,2n4g,,sycl_oneccl,2048,65536,52.980133333333335,52.9668,53.226933333333335,3,9,53.05795555555556,,,,,
alltoall,2n4g,,sycl_oneccl_oshmpi,2048,65536,143.81900000000002,143.569,144.198,3,9,143.862,,,,,
alltoall,2n4g,,cuda_mpi,4096,131072,36.80446666666667,36.61236666666667,38.367333333333335,3,9,37.26138888888889,,,,,
alltoall,2n4g,,cuda_nccl,4096,131072,54.576633333333334,54.562266666666666,56.185,3,9,55.10796666666667,,,,,
alltoall,2n4g,,cuda_nvshmem,4096,131072,55.18486666666667,55.00416666666666,55.8586,3,9,55.34921111111111,,,,,
alltoall,2n4g,,oshmpi,4096,131072,53.23683333333333,52.79286666666667,61.246833333333335,3,9,55.75884444444444,,,,,
alltoall,2n4g,,sycl_mpi,4096,131072,37.8291,36.4458,38.60423333333333,3,9,37.626377777777776,,,,,
alltoall,2n4g,,sycl_oneccl,4096,131072,58.5555,58.32836666666667,58.71346666666667,3,9,58.53244444444445,,,,,
alltoall,2n4g,,sycl_oneccl_oshmpi,4096,131072,169.82866666666666,169.06833333333333,170.12166666666667,3,9,169.6728888888889,,,,,
alltoall,2n4g,,cuda_mpi,8192,262144,49.12896666666667,46.208133333333336,49.78176666666667,3,9,48.372955555555556,,,,,
alltoall,2n4g,,cuda_nccl,8192,262144,63.69676666666667,63.60196666666666,63.90906666666667,3,9,63.73593333333333,,,,,
alltoall,2n4g,,cuda_nvshmem,8192,262144,63.96273333333333,63.678866666666664,64.17106666666666,3,9,63.937555555555555,,,,,
alltoall,2n4g,,oshmpi,8192,262144,76.6075,76.3313,82.2254,3,9,78.38806666666667,,,,,
alltoall,2n4g,,sycl_mpi,8192,262144,48.85593333333333,47.95823333333333,49.560233333333336,3,9,48.791466666666665,,,,,
alltoall,2n4g,,sycl_oneccl,8192,262144,69.92183333333334,69.91163333333333,70.1725,3,9,70.00198888888889,,,,,
alltoall,2n4g,,sycl_oneccl_oshmpi,8192,262144,174.684,173.88966666666667,174.779,3,9,174.4508888888889,,,,,
alltoall,2n4g,,cuda_mpi,16384,524288,92.12723333333334,90.8419,93.0468,3,9,92.00531111111111,,,,,
alltoall,2n4g,,cuda_nccl,16384,524288,80.39453333333333,80.1443,80.49133333333333,3,9,80.3433888888889,,,,,
alltoall,2n4g,,cuda_nvshmem,16384,524288,80.27443333333333,80.1227,80.3011,3,9,80.23274444444445,,,,,
alltoall,2n4g,,oshmpi,16384,524288,123.73233333333333,123.572,129.02466666666666,3,9,125.44300000000001,,,,,
alltoall,2n4g,,sycl_mpi,16384,524288,90.61426666666667,89.80706666666667,91.74633333333334,3,9,90.72255555555556,,,,,
alltoall,2n4g,,sycl_oneccl,16384,524288,92.96333333333332,92.90726666666667,93.88213333333333,3,9,93.25091111111111,,,,,
alltoall,2n4g,,sycl_oneccl_oshmpi,16384,524288,223.214,222.376,223.83866666666665,3,9,223.1428888888889,,,,,
alltoall,2n4g,,cuda_mpi,32768,1048576,178.04633333333334,176.297,179.36066666666667,3,9,177.90133333333335,,,,,
alltoall,2n4g,,cuda_nccl,32768,1048576,105.644,105.601,106.60733333333333,3,9,105.95077777777777,,,,,
alltoall,2n4g,,cuda_nvshmem,32768,1048576,106.142,105.413,107.083,3,9,106.21266666666666,,,,,
alltoall,2n4g,,oshmpi,32768,1048576,217.067,216.602,222.252,3,9,218.64033333333333,,,,,
alltoall,2n4g,,sycl_mpi,32768,1048576,181.178,178.86866666666668,181.18733333333333,3,9,180.41133333333335,,,,,
alltoall,2n4g,,sycl_oneccl,32768,1048576,118.05666666666667,117.465,127.90933333333334,3,9,121.14366666666668,,,,,
alltoall,2n4g,,sycl_oneccl_oshmpi,32768,1048576,324.165,323.817,326.055,3,9,324.679,,,,,
alltoall,2n4g,,cuda_mpi,65536,2097152,367.4576666666667,357.194,368.9796666666667,3,9,364.5437777777778,,,,,
alltoall,2n4g,,cuda_nccl,65536,2097152,157.07666666666665,156.81733333333332,157.303,3,9,157.06566666666666,,,,,
alltoall,2n4g,,cuda_nvshmem,65536,2097152,157.65933333333334,157.30066666666667,158.731,3,9,157.89700000000002,,,,,
alltoall,2n4g,,oshmpi,65536,2097152,395.88599999999997,392.183,397.325,3,9,395.1313333333333,,,,,
alltoall,2n4g,,sycl_mpi,65536,2097152,365.1533333333333,361.73833333333334,366.19533333333334,3,9,364.3623333333333,,,,,
alltoall,2n4g,,sycl_oneccl,65536,2097152,161.40533333333332,161.245,162.393,3,9,161.68111111111114,,,,,
alltoall,2n4g,,sycl_oneccl_oshmpi,65536,2097152,508.0663333333333,506.16766666666666,509.6893333333333,3,9,507.9744444444445,,,,,
alltoall,4n4g,,cuda_mpi,1,64,18.686733333333333,18.5331,19.274666666666665,3,9,18.8315,,,,,
alltoall,4n4g,,cuda_nccl,1,64,56.754933333333334,56.71613333333333,56.847633333333334,3,9,56.7729,,,,,
alltoall,4n4g,,cuda_nvshmem,1,64,98.3505,68.9109,148.29483333333334,3,9,105.18541111111111,,,,,
alltoall,4n4g,,oshmpi,1,64,70.66683333333333,70.01596666666667,77.26216666666667,3,9,72.64832222222223,,,,,
alltoall,4n4g,,sycl_mpi,1,64,19.452,18.765333333333334,20.147933333333334,3,9,19.455088888888888,,,,,
alltoall,4n4g,,sycl_oneccl,1,64,58.4636,57.7967,60.314033333333334,3,9,58.85811111111111,,,,,
alltoall,4n4g,,sycl_oneccl_oshmpi,1,64,246.88366666666667,243.26866666666666,261.1936666666667,3,9,250.44866666666667,,,,,
alltoall,4n4g,,cuda_mpi,2,128,17.185200000000002,17.137800000000002,17.353033333333332,3,9,17.225344444444445,,,,,
alltoall,4n4g,,cuda_nccl,2,128,56.14816666666667,56.02903333333333,56.5547,3,9,56.243966666666665,,,,,
alltoall,4n4g,,cuda_nvshmem,2,128,103.44356666666667,84.71716666666667,122.76906666666667,3,9,103.64326666666666,,,,,
alltoall,4n4g,,oshmpi,2,128,70.38703333333333,70.2166,76.98293333333334,3,9,72.52885555555555,,,,,
alltoall,4n4g,,sycl_mpi,2,128,17.547766666666664,17.535766666666667,17.679433333333332,3,9,17.587655555555553,,,,,
alltoall,4n4g,,sycl_oneccl,2,128,57.541666666666664,56.70036666666667,58.1121,3,9,57.45137777777778,,,,,
alltoall,4n4g,,sycl_oneccl_oshmpi,2,128,255.024,249.40333333333334,269.11699999999996,3,9,257.8481111111111,,,,,
alltoall,4n4g,,cuda_mpi,4,256,14.270966666666666,13.836133333333333,14.417566666666666,3,9,14.174888888888889,,,,,
alltoall,4n4g,,cuda_nccl,4,256,54.927,54.91126666666667,55.652233333333335,3,9,55.1635,,,,,
alltoall,4n4g,,cuda_nvshmem,4,256,80.71483333333333,78.12213333333334,122.42566666666666,3,9,93.75421111111112,,,,,
alltoall,4n4g,,oshmpi,4,256,70.27420000000001,70.257,76.11236666666666,3,9,72.21452222222223,,,,,
alltoall,4n4g,,sycl_mpi,4,256,14.130166666666666,14.0412,14.4638,3,9,14.211722222222223,,,,,
alltoall,4n4g,,sycl_oneccl,4,256,55.77256666666666,55.74786666666667,55.966766666666665,3,9,55.82906666666666,,,,,
alltoall,4n4g,,sycl_oneccl_oshmpi,4,256,255.674,248.46866666666665,261.68033333333335,3,9,255.27433333333335,,,,,
alltoall,4n4g,,cuda_mpi,8,512,15.713133333333333,15.440033333333334,16.090066666666665,3,9,15.747744444444445,,,,,
alltoall,4n4g,,cuda_nccl,8,512,55.029133333333334,54.9106,55.071466666666666,3,9,55.00373333333333,,,,,
alltoall,4n4g,,cuda_nvshmem,8,512,78.4827,72.01273333333333,100.7507,3,9,83.7487111111111,,,,,
alltoall,4n4g,,oshmpi,8,512,70.33526666666667,69.98256666666667,76.02716666666666,3,9,72.115,,,,,
alltoall,4n4g,,sycl_mpi,8,512,15.558733333333333,15.522866666666667,16.1259,3,9,15.735833333333334,,,,,
alltoall,4n4g,,sycl_oneccl,8,512,55.4947,55.123466666666666,55.522466666666666,3,9,55.38021111111111,,,,,
alltoall,4n4g,,sycl_oneccl_oshmpi,8,512,252.62866666666667,241.99633333333333,266.79,3,9,253.80499999999998,,,,,
alltoall,4n4g,,cuda_mpi,16,1024,19.53503333333333,18.84573333333333,19.8028,3,9,19.39452222222222,,,,,
alltoall,4n4g,,cuda_nccl,16,1024,54.5541,54.3689,54.65606666666667,3,9,54.52635555555556,,,,,
alltoall,4n4g,,cuda_nvshmem,16,1024,104.73286666666667,92.24053333333333,120.75713333333333,3,9,105.91017777777778,,,,,
alltoall,4n4g,,oshmpi,16,1024,71.43166666666666,70.55686666666666,76.28706666666666,3,9,72.75853333333333,,,,,
alltoall,4n4g,,sycl_mpi,16,1024,19.5504,19.481966666666665,19.6368,3,9,19.55638888888889,,,,,
alltoall,4n4g,,sycl_oneccl,16,1024,55.01916666666666,54.95193333333333,55.1288,3,9,55.0333,,,,,
alltoall,4n4g,,sycl_oneccl_oshmpi,16,1024,255.62633333333332,247.30433333333335,295.5903333333333,3,9,266.1736666666667,,,,,
alltoall,4n4g,,cuda_mpi,32,2048,18.19033333333333,17.7014,18.239033333333335,3,9,18.04358888888889,,,,,
alltoall,4n4g,,cuda_nccl,32,2048,54.911766666666665,54.81796666666666,55.288333333333334,3,9,55.00602222222222,,,,,
alltoall,4n4g,,cuda_nvshmem,32,2048,93.92553333333333,67.4947,110.03823333333332,3,9,90.48615555555556,,,,,
alltoall,4n4g,,oshmpi,32,2048,71.19226666666667,70.67683333333333,77.35403333333333,3,9,73.07437777777778,,,,,
alltoall,4n4g,,sycl_mpi,32,2048,17.797833333333333,17.659299999999998,18.394233333333332,3,9,17.950455555555557,,,,,
alltoall,4n4g,,sycl_oneccl,32,2048,55.02126666666667,54.811166666666665,55.53593333333333,3,9,55.12278888888889,,,,,
alltoall,4n4g,,sycl_oneccl_oshmpi,32,2048,276.4286666666667,267.67033333333336,277.01866666666666,3,9,273.7058888888889,,,,,
alltoall,4n4g,,cuda_mpi,64,4096,20.632133333333332,20.611766666666668,21.009233333333334,3,9,20.751044444444446,,,,,
alltoall,4n4g,,cuda_nccl,64,4096,54.20826666666667,54.180166666666665,54.799533333333336,3,9,54.39598888888889,,,,,
alltoall,4n4g,,cuda_nvshmem,64,4096,114.77289999999999,72.9682,120.88766666666666,3,9,102.87625555555556,,,,,
alltoall,4n4g,,oshmpi,64,4096,71.81246666666667,70.62933333333334,76.40276666666666,3,9,72.94818888888888,,,,,
alltoall,4n4g,,sycl_mpi,64,4096,20.175766666666668,19.8089,20.2392,3,9,20.074622222222224,,,,,
alltoall,4n4g,,sycl_oneccl,64,4096,54.884100000000004,54.87786666666667,54.96123333333333,3,9,54.90773333333333,,,,,
alltoall,4n4g,,sycl_oneccl_oshmpi,64,4096,255.652,248.99366666666668,264.54066666666665,3,9,256.3954444444445,,,,,
alltoall,4n4g,,cuda_mpi,128,8192,26.756433333333334,25.982333333333333,26.805133333333334,3,9,26.514633333333332,,,,,
alltoall,4n4g,,cuda_nccl,128,8192,54.75106666666667,54.70933333333333,160.55746666666667,3,9,90.00595555555554,,,,,
alltoall,4n4g,,cuda_nvshmem,128,8192,92.0429,79.49823333333333,113.09433333333334,3,9,94.87848888888888,,,,,
alltoall,4n4g,,oshmpi,128,8192,71.94969999999999,71.226,78.0507,3,9,73.74213333333334,,,,,
alltoall,4n4g,,sycl_mpi,128,8192,26.2315,25.998933333333333,26.643066666666666,3,9,26.291166666666665,,,,,
alltoall,4n4g,,sycl_oneccl,128,8192,55.17966666666667,55.11926666666667,55.290733333333336,3,9,55.196555555555555,,,,,
alltoall,4n4g,,sycl_oneccl_oshmpi,128,8192,270.694,248.22133333333332,270.9286666666667,3,9,263.28133333333335,,,,,
