benchmark,topology,case,backend,n,bytes,job,trial_count,mean_us
allreduce,2n4g,,sycl_mpi,65536,262144,57917379,3,95.03133333333334
allreduce,2n4g,,sycl_mpi,65536,262144,57917380,3,95.01146666666666
allreduce,2n4g,,sycl_mpi,65536,262144,57917382,3,96.3105
allreduce,2n4g,,sycl_mpi,65536,262144,57917383,3,95.97406666666667
allreduce,2n4g,,sycl_oneccl,65536,262144,57917416,3,60.67333333333333
allreduce,2n4g,,sycl_oneccl,65536,262144,57917417,3,60.99476666666666
allreduce,2n4g,,sycl_oneccl,65536,262144,57917418,3,60.656733333333335
allreduce,2n4g,,sycl_oneccl,65536,262144,57917419,3,60.775533333333335
allreduce,2n4g,,sycl_oneccl,65536,262144,57917420,3,60.52216666666667
allreduce,2n4g,,sycl_oneccl_oshmpi,65536,262144,57917469,3,130.36866666666666
allreduce,2n4g,,sycl_oneccl_oshmpi,65536,262144,57917470,3,130.26033333333334
allreduce,2n4g,,sycl_oneccl_oshmpi,65536,262144,57917474,3,129.75433333333334
allreduce,2n4g,,sycl_oneccl_oshmpi,65536,262144,57917475,3,129.43200000000002
allreduce,2n4g,,sycl_oneccl_oshmpi,65536,262144,57917476,3,130.79733333333334
allreduce,2n4g,,cuda_mpi,131072,524288,57917185,3,115.22200000000001
allreduce,2n4g,,cuda_mpi,131072,524288,57917186,3,114.26766666666667
allreduce,2n4g,,cuda_mpi,131072,524288,57917187,3,115.58133333333333
allreduce,2n4g,,cuda_mpi,131072,524288,57917188,3,114.64333333333333
allreduce,2n4g,,cuda_mpi,131072,524288,57917189,3,115.47933333333333
allreduce,2n4g,,cuda_nccl,131072,524288,57917230,3,123.114
allreduce,2n4g,,cuda_nccl,131072,524288,57917231,3,129.31266666666667
allreduce,2n4g,,cuda_nccl,131072,524288,57917232,3,126.63066666666667
allreduce,2n4g,,cuda_nccl,131072,524288,57917234,3,129.16366666666667
allreduce,2n4g,,cuda_nccl,131072,524288,57917235,3,130.129
allreduce,2n4g,,cuda_nvshmem,131072,524288,57917270,3,123.08633333333333
allreduce,2n4g,,cuda_nvshmem,131072,524288,57917271,3,122.775
allreduce,2n4g,,cuda_nvshmem,131072,524288,57917272,3,122.60866666666666
allreduce,2n4g,,cuda_nvshmem,131072,524288,57917274,3,123.26533333333333
allreduce,2n4g,,cuda_nvshmem,131072,524288,57917278,3,123.383
allreduce,2n4g,,oshmpi,131072,524288,57917319,3,118.52733333333333
allreduce,2n4g,,oshmpi,131072,524288,57917320,3,117.51466666666666
allreduce,2n4g,,oshmpi,131072,524288,57917321,3,116.93033333333334
allreduce,2n4g,,oshmpi,131072,524288,57917322,3,117.31666666666666
allreduce,2n4g,,oshmpi,131072,524288,57917323,3,120.086
allreduce,2n4g,,sycl_mpi,131072,524288,57917378,3,115.10566666666666
allreduce,2n4g,,sycl_mpi,131072,524288,57917379,3,114.666
allreduce,2n4g,,sycl_mpi,131072,524288,57917380,3,114.93933333333334
allreduce,2n4g,,sycl_mpi,131072,524288,57917382,3,115.049
allreduce,2n4g,,sycl_mpi,131072,524288,57917383,3,115.06366666666666
allreduce,2n4g,,sycl_oneccl,131072,524288,57917416,3,87.70836666666666
allreduce,2n4g,,sycl_oneccl,131072,524288,57917417,3,88.25313333333334
allreduce,2n4g,,sycl_oneccl,131072,524288,57917418,3,88.19513333333333
allreduce,2n4g,,sycl_oneccl,131072,524288,57917419,3,87.54163333333334
allreduce,2n4g,,sycl_oneccl,131072,524288,57917420,3,87.54423333333332
allreduce,2n4g,,sycl_oneccl_oshmpi,131072,524288,57917469,3,218.883
allreduce,2n4g,,sycl_oneccl_oshmpi,131072,524288,57917470,3,218.368
allreduce,2n4g,,sycl_oneccl_oshmpi,131072,524288,57917474,3,218.1663333333333
allreduce,2n4g,,sycl_oneccl_oshmpi,131072,524288,57917475,3,215.79366666666667
allreduce,2n4g,,sycl_oneccl_oshmpi,131072,524288,57917476,3,220.282
allreduce,2n4g,,cuda_mpi,262144,1048576,57917185,3,153.77533333333332
allreduce,2n4g,,cuda_mpi,262144,1048576,57917186,3,153.86266666666668
allreduce,2n4g,,cuda_mpi,262144,1048576,57917187,3,155.02633333333333
allreduce,2n4g,,cuda_mpi,262144,1048576,57917188,3,153.58366666666666
allreduce,2n4g,,cuda_mpi,262144,1048576,57917189,3,153.05033333333333
allreduce,2n4g,,cuda_nccl,262144,1048576,57917230,3,141.38166666666666
allreduce,2n4g,,cuda_nccl,262144,1048576,57917231,3,148.57733333333334
allreduce,2n4g,,cuda_nccl,262144,1048576,57917232,3,145.214
allreduce,2n4g,,cuda_nccl,262144,1048576,57917234,3,150.92166666666665
allreduce,2n4g,,cuda_nccl,262144,1048576,57917235,3,149.14733333333334
allreduce,2n4g,,cuda_nvshmem,262144,1048576,57917270,3,142.44133333333335
allreduce,2n4g,,cuda_nvshmem,262144,1048576,57917271,3,142.49633333333333
allreduce,2n4g,,cuda_nvshmem,262144,1048576,57917272,3,142.48066666666665
allreduce,2n4g,,cuda_nvshmem,262144,1048576,57917274,3,141.91966666666667
allreduce,2n4g,,cuda_nvshmem,262144,1048576,57917278,3,142.56933333333333
allreduce,2n4g,,oshmpi,262144,1048576,57917319,3,157.089
allreduce,2n4g,,oshmpi,262144,1048576,57917320,3,158.19233333333332
allreduce,2n4g,,oshmpi,262144,1048576,57917321,3,155.738
allreduce,2n4g,,oshmpi,262144,1048576,57917322,3,156.22
allreduce,2n4g,,oshmpi,262144,1048576,57917323,3,160.566
allreduce,2n4g,,sycl_mpi,262144,1048576,57917378,3,154.542
allreduce,2n4g,,sycl_mpi,262144,1048576,57917379,3,152.67100000000002
allreduce,2n4g,,sycl_mpi,262144,1048576,57917380,3,153.19366666666667
allreduce,2n4g,,sycl_mpi,262144,1048576,57917382,3,153.261
allreduce,2n4g,,sycl_mpi,262144,1048576,57917383,3,153.64566666666667
allreduce,2n4g,,sycl_oneccl,262144,1048576,57917416,3,136.035
allreduce,2n4g,,sycl_oneccl,262144,1048576,57917417,3,135.76933333333332
allreduce,2n4g,,sycl_oneccl,262144,1048576,57917418,3,136.01066666666665
allreduce,2n4g,,sycl_oneccl,262144,1048576,57917419,3,135.619
allreduce,2n4g,,sycl_oneccl,262144,1048576,57917420,3,135.78033333333332
allreduce,2n4g,,sycl_oneccl_oshmpi,262144,1048576,57917469,3,396.5143333333333
allreduce,2n4g,,sycl_oneccl_oshmpi,262144,1048576,57917470,3,397.58799999999997
allreduce,2n4g,,sycl_oneccl_oshmpi,262144,1048576,57917474,3,395.7366666666667
allreduce,2n4g,,sycl_oneccl_oshmpi,262144,1048576,57917475,3,394.1023333333333
allreduce,2n4g,,sycl_oneccl_oshmpi,262144,1048576,57917476,3,401.1863333333333
allreduce,2n4g,,cuda_mpi,524288,2097152,57917185,3,224.10533333333333
allreduce,2n4g,,cuda_mpi,524288,2097152,57917186,3,221.23166666666665
allreduce,2n4g,,cuda_mpi,524288,2097152,57917187,3,223.274
allreduce,2n4g,,cuda_mpi,524288,2097152,57917188,3,222.80333333333334
allreduce,2n4g,,cuda_mpi,524288,2097152,57917189,3,222.43966666666665
allreduce,2n4g,,cuda_nccl,524288,2097152,57917230,3,184.68433333333334
allreduce,2n4g,,cuda_nccl,524288,2097152,57917231,3,193.19066666666666
allreduce,2n4g,,cuda_nccl,524288,2097152,57917232,3,190.82766666666666
allreduce,2n4g,,cuda_nccl,524288,2097152,57917234,3,192.157
allreduce,2n4g,,cuda_nccl,524288,2097152,57917235,3,193.81766666666667
allreduce,2n4g,,cuda_nvshmem,524288,2097152,57917270,3,186.30833333333334
allreduce,2n4g,,cuda_nvshmem,524288,2097152,57917271,3,185.99533333333332
allreduce,2n4g,,cuda_nvshmem,524288,2097152,57917272,3,186.86933333333334
allreduce,2n4g,,cuda_nvshmem,524288,2097152,57917274,3,184.56333333333333
allreduce,2n4g,,cuda_nvshmem,524288,2097152,57917278,3,185.80466666666666
allreduce,2n4g,,oshmpi,524288,2097152,57917319,3,228.74833333333333
allreduce,2n4g,,oshmpi,524288,2097152,57917320,3,229.70066666666668
allreduce,2n4g,,oshmpi,524288,2097152,57917321,3,227.442
allreduce,2n4g,,oshmpi,524288,2097152,57917322,3,226.90066666666667
allreduce,2n4g,,oshmpi,524288,2097152,57917323,3,231.49933333333334
allreduce,2n4g,,sycl_mpi,524288,2097152,57917378,3,223.289
allreduce,2n4g,,sycl_mpi,524288,2097152,57917379,3,218.99033333333333
allreduce,2n4g,,sycl_mpi,524288,2097152,57917380,3,222.56166666666667
allreduce,2n4g,,sycl_mpi,524288,2097152,57917382,3,223.11766666666665
allreduce,2n4g,,sycl_mpi,524288,2097152,57917383,3,222.86766666666668
allreduce,2n4g,,sycl_oneccl,524288,2097152,57917416,3,231.24466666666666
allreduce,2n4g,,sycl_oneccl,524288,2097152,57917417,3,231.70866666666666
allreduce,2n4g,,sycl_oneccl,524288,2097152,57917418,3,232.628
allreduce,2n4g,,sycl_oneccl,524288,2097152,57917419,3,231.89133333333334
allreduce,2n4g,,sycl_oneccl,524288,2097152,57917420,3,232.38133333333334
allreduce,2n4g,,sycl_oneccl_oshmpi,524288,2097152,57917469,3,760.6836666666667
allreduce,2n4g,,sycl_oneccl_oshmpi,524288,2097152,57917470,3,770.7363333333334
allreduce,2n4g,,sycl_oneccl_oshmpi,524288,2097152,57917474,3,758.3059999999999
allreduce,2n4g,,sycl_oneccl_oshmpi,524288,2097152,57917475,3,757.6183333333333
allreduce,2n4g,,sycl_oneccl_oshmpi,524288,2097152,57917476,3,777.0846666666667
allreduce,2n4g,,cuda_mpi,1048576,4194304,57917185,3,349.3426666666667
allreduce,2n4g,,cuda_mpi,1048576,4194304,57917186,3,349.54833333333335
allreduce,2n4g,,cuda_mpi,1048576,4194304,57917187,3,348.45966666666664
allreduce,2n4g,,cuda_mpi,1048576,4194304,57917188,3,352.46566666666666
allreduce,2n4g,,cuda_mpi,1048576,4194304,57917189,3,353.97
allreduce,2n4g,,cuda_nccl,1048576,4194304,57917230,3,240.88233333333332
allreduce,2n4g,,cuda_nccl,1048576,4194304,57917231,3,250.732
allreduce,2n4g,,cuda_nccl,1048576,4194304,57917232,3,246.89933333333335
allreduce,2n4g,,cuda_nccl,1048576,4194304,57917234,3,250.87833333333333
allreduce,2n4g,,cuda_nccl,1048576,4194304,57917235,3,252.64566666666667
allreduce,2n4g,,cuda_nvshmem,1048576,4194304,57917270,3,243.884
allreduce,2n4g,,cuda_nvshmem,1048576,4194304,57917271,3,241.40733333333333
allreduce,2n4g,,cuda_nvshmem,1048576,4194304,57917272,3,242.988
allreduce,2n4g,,cuda_nvshmem,1048576,4194304,57917274,3,240.048
allreduce,2n4g,,cuda_nvshmem,1048576,4194304,57917278,3,248.0353333333333
allreduce,2n4g,,oshmpi,1048576,4194304,57917319,3,359.792
allreduce,2n4g,,oshmpi,1048576,4194304,57917320,3,358.38966666666664
allreduce,2n4g,,oshmpi,1048576,4194304,57917321,3,359.591
allreduce,2n4g,,oshmpi,1048576,4194304,57917322,3,357.925
allreduce,2n4g,,oshmpi,1048576,4194304,57917323,3,363.64166666666665
allreduce,2n4g,,sycl_mpi,1048576,4194304,57917378,3,351.657
allreduce,2n4g,,sycl_mpi,1048576,4194304,57917379,3,348.8183333333333
allreduce,2n4g,,sycl_mpi,1048576,4194304,57917380,3,348.2103333333333
allreduce,2n4g,,sycl_mpi,1048576,4194304,57917382,3,349.957
allreduce,2n4g,,sycl_mpi,1048576,4194304,57917383,3,350.90133333333335
allreduce,2n4g,,sycl_oneccl,1048576,4194304,57917416,3,270.9986666666667
allreduce,2n4g,,sycl_oneccl,1048576,4194304,57917417,3,269.151
allreduce,2n4g,,sycl_oneccl,1048576,4194304,57917418,3,271.1143333333333
allreduce,2n4g,,sycl_oneccl,1048576,4194304,57917419,3,269.0706666666667
allreduce,2n4g,,sycl_oneccl,1048576,4194304,57917420,3,268.798
allreduce,2n4g,,sycl_oneccl_oshmpi,1048576,4194304,57917469,3,1407.9099999999999
allreduce,2n4g,,sycl_oneccl_oshmpi,1048576,4194304,57917470,3,1430.6133333333335
allreduce,2n4g,,sycl_oneccl_oshmpi,1048576,4194304,57917474,3,1411.1566666666668
allreduce,2n4g,,sycl_oneccl_oshmpi,1048576,4194304,57917475,3,1402.3933333333334
allreduce,2n4g,,sycl_oneccl_oshmpi,1048576,4194304,57917476,3,1425.5566666666666
allreduce,2n4g,,cuda_mpi,2097152,8388608,57917185,3,608.809
allreduce,2n4g,,cuda_mpi,2097152,8388608,57917186,3,608.688
allreduce,2n4g,,cuda_mpi,2097152,8388608,57917187,3,613.055
allreduce,2n4g,,cuda_mpi,2097152,8388608,57917188,3,608.8793333333333
allreduce,2n4g,,cuda_mpi,2097152,8388608,57917189,3,611.5406666666667
allreduce,2n4g,,cuda_nccl,2097152,8388608,57917230,3,354.042
allreduce,2n4g,,cuda_nccl,2097152,8388608,57917231,3,371.05533333333335
allreduce,2n4g,,cuda_nccl,2097152,8388608,57917232,3,362.11899999999997
allreduce,2n4g,,cuda_nccl,2097152,8388608,57917234,3,370.8016666666667
allreduce,2n4g,,cuda_nccl,2097152,8388608,57917235,3,372.383
allreduce,2n4g,,cuda_nvshmem,2097152,8388608,57917270,3,353.07466666666664
allreduce,2n4g,,cuda_nvshmem,2097152,8388608,57917271,3,349.158
allreduce,2n4g,,cuda_nvshmem,2097152,8388608,57917272,3,355.4166666666667
allreduce,2n4g,,cuda_nvshmem,2097152,8388608,57917274,3,349.23566666666665
allreduce,2n4g,,cuda_nvshmem,2097152,8388608,57917278,3,348.3276666666667
allreduce,2n4g,,oshmpi,2097152,8388608,57917319,3,614.8413333333333
allreduce,2n4g,,oshmpi,2097152,8388608,57917320,3,614.6363333333334
allreduce,2n4g,,oshmpi,2097152,8388608,57917321,3,615.4356666666666
allreduce,2n4g,,oshmpi,2097152,8388608,57917322,3,613.2836666666667
allreduce,2n4g,,oshmpi,2097152,8388608,57917323,3,617.503
allreduce,2n4g,,sycl_mpi,2097152,8388608,57917378,3,607.6116666666667
allreduce,2n4g,,sycl_mpi,2097152,8388608,57917379,3,605.718
allreduce,2n4g,,sycl_mpi,2097152,8388608,57917380,3,613.369
allreduce,2n4g,,sycl_mpi,2097152,8388608,57917382,3,608.399
allreduce,2n4g,,sycl_mpi,2097152,8388608,57917383,3,609.0166666666667
allreduce,2n4g,,sycl_oneccl,2097152,8388608,57917416,3,425.065
allreduce,2n4g,,sycl_oneccl,2097152,8388608,57917417,3,424.29066666666665
allreduce,2n4g,,sycl_oneccl,2097152,8388608,57917418,3,426.3846666666667
allreduce,2n4g,,sycl_oneccl,2097152,8388608,57917419,3,426.0536666666667
allreduce,2n4g,,sycl_oneccl,2097152,8388608,57917420,3,426.26033333333334
allreduce,2n4g,,sycl_oneccl_oshmpi,2097152,8388608,57917469,3,3052.13
allreduce,2n4g,,sycl_oneccl_oshmpi,2097152,8388608,57917470,3,3096.11
allreduce,2n4g,,sycl_oneccl_oshmpi,2097152,8388608,57917474,3,3056.366666666667
allreduce,2n4g,,sycl_oneccl_oshmpi,2097152,8388608,57917475,3,3038.0
allreduce,2n4g,,sycl_oneccl_oshmpi,2097152,8388608,57917476,3,3077.0366666666664
allreduce,2n4g,,cuda_mpi,4194304,16777216,57917185,3,1117.9166666666667
allreduce,2n4g,,cuda_mpi,4194304,16777216,57917186,3,1114.3833333333334
allreduce,2n4g,,cuda_mpi,4194304,16777216,57917187,3,1120.1533333333332
allreduce,2n4g,,cuda_mpi,4194304,16777216,57917188,3,1117.0633333333333
allreduce,2n4g,,cuda_mpi,4194304,16777216,57917189,3,1119.1000000000001
allreduce,2n4g,,cuda_nccl,4194304,16777216,57917230,3,547.6266666666667
allreduce,2n4g,,cuda_nccl,4194304,16777216,57917231,3,574.1753333333334
allreduce,2n4g,,cuda_nccl,4194304,16777216,57917232,3,560.1146666666667
allreduce,2n4g,,cuda_nccl,4194304,16777216,57917234,3,567.104
allreduce,2n4g,,cuda_nccl,4194304,16777216,57917235,3,590.4343333333334
allreduce,2n4g,,cuda_nvshmem,4194304,16777216,57917270,3,542.0276666666666
allreduce,2n4g,,cuda_nvshmem,4194304,16777216,57917271,3,545.265
allreduce,2n4g,,cuda_nvshmem,4194304,16777216,57917272,3,543.5546666666667
allreduce,2n4g,,cuda_nvshmem,4194304,16777216,57917274,3,572.4556666666666
allreduce,2n4g,,cuda_nvshmem,4194304,16777216,57917278,3,544.6913333333333
allreduce,2n4g,,oshmpi,4194304,16777216,57917319,3,1123.3233333333333
allreduce,2n4g,,oshmpi,4194304,16777216,57917320,3,1136.8400000000001
allreduce,2n4g,,oshmpi,4194304,16777216,57917321,3,1125.66
allreduce,2n4g,,oshmpi,4194304,16777216,57917322,3,1117.1766666666667
allreduce,2n4g,,oshmpi,4194304,16777216,57917323,3,1139.1866666666667
allreduce,2n4g,,sycl_mpi,4194304,16777216,57917378,3,1118.6566666666668
allreduce,2n4g,,sycl_mpi,4194304,16777216,57917379,3,1119.1
allreduce,2n4g,,sycl_mpi,4194304,16777216,57917380,3,1116.5766666666666
allreduce,2n4g,,sycl_mpi,4194304,16777216,57917382,3,1120.7666666666667
allreduce,2n4g,,sycl_mpi,4194304,16777216,57917383,3,1119.8666666666666
allreduce,2n4g,,sycl_oneccl,4194304,16777216,57917416,3,836.1973333333333
allreduce,2n4g,,sycl_oneccl,4194304,16777216,57917417,3,752.5156666666667
allreduce,2n4g,,sycl_oneccl,4194304,16777216,57917418,3,746.8326666666667
allreduce,2n4g,,sycl_oneccl,4194304,16777216,57917419,3,750.646
allreduce,2n4g,,sycl_oneccl,4194304,16777216,57917420,3,767.1976666666667
allreduce,2n4g,,sycl_oneccl_oshmpi,4194304,16777216,57917469,3,7339.5633333333335
allreduce,2n4g,,sycl_oneccl_oshmpi,4194304,16777216,57917470,3,7393.650000000001
allreduce,2n4g,,sycl_oneccl_oshmpi,4194304,16777216,57917474,3,7324.663333333333
allreduce,2n4g,,sycl_oneccl_oshmpi,4194304,16777216,57917475,3,7336.193333333334
allreduce,2n4g,,sycl_oneccl_oshmpi,4194304,16777216,57917476,3,7313.786666666667
allreduce,4n4g,,cuda_mpi,1,4,57917190,3,34.7463
allreduce,4n4g,,cuda_mpi,1,4,57917191,3,35.247
allreduce,4n4g,,cuda_mpi,1,4,57917192,3,34.7858
allreduce,4n4g,,cuda_mpi,1,4,57917194,3,35.7017
allreduce,4n4g,,cuda_mpi,1,4,57917195,3,34.951233333333334
allreduce,4n4g,,cuda_nccl,1,4,57917236,3,36.908033333333336
allreduce,4n4g,,cuda_nccl,1,4,57917238,3,34.990066666666664
allreduce,4n4g,,cuda_nccl,1,4,57917239,3,39.35616666666667
allreduce,4n4g,,cuda_nccl,1,4,57917240,3,35.597166666666666
allreduce,4n4g,,cuda_nccl,1,4,57917241,3,37.37246666666667
allreduce,4n4g,,cuda_nvshmem,1,4,57917279,3,60.08766666666667
allreduce,4n4g,,cuda_nvshmem,1,4,57917280,3,50.5323
allreduce,4n4g,,cuda_nvshmem,1,4,57917281,3,82.3984
allreduce,4n4g,,cuda_nvshmem,1,4,57917282,3,82.2277
allreduce,4n4g,,cuda_nvshmem,1,4,57917283,3,64.8511
allreduce,4n4g,,oshmpi,1,4,57917326,3,35.71723333333333
allreduce,4n4g,,oshmpi,1,4,57917327,3,35.4048
allreduce,4n4g,,oshmpi,1,4,57917328,3,35.54983333333333
allreduce,4n4g,,oshmpi,1,4,57917329,3,35.53123333333333
allreduce,4n4g,,oshmpi,1,4,57917332,3,35.3762
allreduce,4n4g,,sycl_mpi,1,4,57917385,3,35.2613
allreduce,4n4g,,sycl_mpi,1,4,57917386,3,35.0149
allreduce,4n4g,,sycl_mpi,1,4,57917387,3,34.7973
allreduce,4n4g,,sycl_mpi,1,4,57917388,3,35.37716666666667
allreduce,4n4g,,sycl_mpi,1,4,57917389,3,36.51546666666667
allreduce,4n4g,,sycl_oneccl,1,4,57917421,3,38.351
allreduce,4n4g,,sycl_oneccl,1,4,57917422,3,43.468066666666665
allreduce,4n4g,,sycl_oneccl,1,4,57917423,3,36.1578
allreduce,4n4g,,sycl_oneccl,1,4,57917424,3,36.1586
allreduce,4n4g,,sycl_oneccl,1,4,57917425,3,35.7375
allreduce,4n4g,,sycl_oneccl_oshmpi,1,4,57917477,3,35.8053
allreduce,4n4g,,sycl_oneccl_oshmpi,1,4,57917481,3,65.10786666666667
allreduce,4n4g,,sycl_oneccl_oshmpi,1,4,57917482,3,26.218433333333333
allreduce,4n4g,,sycl_oneccl_oshmpi,1,4,57917483,3,45.95023333333334
allreduce,4n4g,,sycl_oneccl_oshmpi,1,4,57917487,3,47.156
allreduce,4n4g,,cuda_mpi,2,8,57917190,3,33.783
allreduce,4n4g,,cuda_mpi,2,8,57917191,3,33.177933333333335
allreduce,4n4g,,cuda_mpi,2,8,57917192,3,33.31013333333333
allreduce,4n4g,,cuda_mpi,2,8,57917194,3,33.54196666666667
allreduce,4n4g,,cuda_mpi,2,8,57917195,3,33.414100000000005
allreduce,4n4g,,cuda_nccl,2,8,57917236,3,36.74893333333333
allreduce,4n4g,,cuda_nccl,2,8,57917238,3,34.3671
allreduce,4n4g,,cuda_nccl,2,8,57917239,3,35.29396666666666
allreduce,4n4g,,cuda_nccl,2,8,57917240,3,34.87023333333333
allreduce,4n4g,,cuda_nccl,2,8,57917241,3,36.2203
allreduce,4n4g,,cuda_nvshmem,2,8,57917279,3,81.45086666666667
allreduce,4n4g,,cuda_nvshmem,2,8,57917280,3,47.7418
allreduce,4n4g,,cuda_nvshmem,2,8,57917281,3,54.47023333333333
allreduce,4n4g,,cuda_nvshmem,2,8,57917282,3,68.20876666666666
allreduce,4n4g,,cuda_nvshmem,2,8,57917283,3,70.5643
allreduce,4n4g,,oshmpi,2,8,57917326,3,33.89823333333334
allreduce,4n4g,,oshmpi,2,8,57917327,3,34.111266666666666
allreduce,4n4g,,oshmpi,2,8,57917328,3,34.2175
allreduce,4n4g,,oshmpi,2,8,57917329,3,35.2033
allreduce,4n4g,,oshmpi,2,8,57917332,3,34.621633333333335
allreduce,4n4g,,sycl_mpi,2,8,57917385,3,33.4809
allreduce,4n4g,,sycl_mpi,2,8,57917386,3,33.841
allreduce,4n4g,,sycl_mpi,2,8,57917387,3,33.68743333333334
allreduce,4n4g,,sycl_mpi,2,8,57917388,3,33.4181
allreduce,4n4g,,sycl_mpi,2,8,57917389,3,33.61366666666667
allreduce,4n4g,,sycl_oneccl,2,8,57917421,3,37.800466666666665
allreduce,4n4g,,sycl_oneccl,2,8,57917422,3,36.99216666666667
allreduce,4n4g,,sycl_oneccl,2,8,57917423,3,36.10263333333333
allreduce,4n4g,,sycl_oneccl,2,8,57917424,3,36.1737
allreduce,4n4g,,sycl_oneccl,2,8,57917425,3,36.0188
allreduce,4n4g,,sycl_oneccl_oshmpi,2,8,57917477,3,36.91616666666667
allreduce,4n4g,,sycl_oneccl_oshmpi,2,8,57917481,3,70.3009
allreduce,4n4g,,sycl_oneccl_oshmpi,2,8,57917482,3,26.104266666666664
allreduce,4n4g,,sycl_oneccl_oshmpi,2,8,57917483,3,58.06763333333333
allreduce,4n4g,,sycl_oneccl_oshmpi,2,8,57917487,3,45.8127
allreduce,4n4g,,cuda_mpi,4,16,57917190,3,31.0028
allreduce,4n4g,,cuda_mpi,4,16,57917191,3,30.6286
allreduce,4n4g,,cuda_mpi,4,16,57917192,3,30.2085
allreduce,4n4g,,cuda_mpi,4,16,57917194,3,30.966733333333334
allreduce,4n4g,,cuda_mpi,4,16,57917195,3,30.393133333333335
allreduce,4n4g,,cuda_nccl,4,16,57917236,3,36.6556
allreduce,4n4g,,cuda_nccl,4,16,57917238,3,34.906866666666666
allreduce,4n4g,,cuda_nccl,4,16,57917239,3,35.948433333333334
allreduce,4n4g,,cuda_nccl,4,16,57917240,3,35.07626666666667
allreduce,4n4g,,cuda_nccl,4,16,57917241,3,35.80166666666666
allreduce,4n4g,,cuda_nvshmem,4,16,57917279,3,54.15133333333333
allreduce,4n4g,,cuda_nvshmem,4,16,57917280,3,59.3323
allreduce,4n4g,,cuda_nvshmem,4,16,57917281,3,71.30806666666668
allreduce,4n4g,,cuda_nvshmem,4,16,57917282,3,90.6325
allreduce,4n4g,,cuda_nvshmem,4,16,57917283,3,63.8865
allreduce,4n4g,,oshmpi,4,16,57917326,3,30.159766666666666
allreduce,4n4g,,oshmpi,4,16,57917327,3,30.526566666666668
allreduce,4n4g,,oshmpi,4,16,57917328,3,31.126033333333332
allreduce,4n4g,,oshmpi,4,16,57917329,3,30.88393333333333
allreduce,4n4g,,oshmpi,4,16,57917332,3,30.9731
allreduce,4n4g,,sycl_mpi,4,16,57917385,3,30.3031
allreduce,4n4g,,sycl_mpi,4,16,57917386,3,30.912
allreduce,4n4g,,sycl_mpi,4,16,57917387,3,30.231833333333334
allreduce,4n4g,,sycl_mpi,4,16,57917388,3,29.949933333333334
allreduce,4n4g,,sycl_mpi,4,16,57917389,3,30.565766666666665
allreduce,4n4g,,sycl_oneccl,4,16,57917421,3,36.56156666666667
allreduce,4n4g,,sycl_oneccl,4,16,57917422,3,41.517633333333336
allreduce,4n4g,,sycl_oneccl,4,16,57917423,3,35.953633333333336
allreduce,4n4g,,sycl_oneccl,4,16,57917424,3,36.11136666666666
allreduce,4n4g,,sycl_oneccl,4,16,57917425,3,35.648
allreduce,4n4g,,sycl_oneccl_oshmpi,4,16,57917477,3,36.704433333333334
allreduce,4n4g,,sycl_oneccl_oshmpi,4,16,57917481,3,49.83456666666667
allreduce,4n4g,,sycl_oneccl_oshmpi,4,16,57917482,3,31.676733333333335
allreduce,4n4g,,sycl_oneccl_oshmpi,4,16,57917483,3,41.7223
allreduce,4n4g,,sycl_oneccl_oshmpi,4,16,57917487,3,42.24756666666667
allreduce,4n4g,,cuda_mpi,8,32,57917190,3,32.07986666666667
allreduce,4n4g,,cuda_mpi,8,32,57917191,3,32.208
allreduce,4n4g,,cuda_mpi,8,32,57917192,3,31.943066666666667
allreduce,4n4g,,cuda_mpi,8,32,57917194,3,32.2887
allreduce,4n4g,,cuda_mpi,8,32,57917195,3,32.043
allreduce,4n4g,,cuda_nccl,8,32,57917236,3,36.1229
allreduce,4n4g,,cuda_nccl,8,32,57917238,3,35.417966666666665
allreduce,4n4g,,cuda_nccl,8,32,57917239,3,36.44466666666666
allreduce,4n4g,,cuda_nccl,8,32,57917240,3,35.475366666666666
allreduce,4n4g,,cuda_nccl,8,32,57917241,3,35.93663333333333
allreduce,4n4g,,cuda_nvshmem,8,32,57917279,3,74.43386666666666
allreduce,4n4g,,cuda_nvshmem,8,32,57917280,3,41.46953333333333
allreduce,4n4g,,cuda_nvshmem,8,32,57917281,3,81.05076666666666
allreduce,4n4g,,cuda_nvshmem,8,32,57917282,3,95.02856666666668
allreduce,4n4g,,cuda_nvshmem,8,32,57917283,3,64.38866666666667
allreduce,4n4g,,oshmpi,8,32,57917326,3,32.97506666666667
allreduce,4n4g,,oshmpi,8,32,57917327,3,32.383900000000004
allreduce,4n4g,,oshmpi,8,32,57917328,3,32.77486666666667
allreduce,4n4g,,oshmpi,8,32,57917329,3,33.1307
allreduce,4n4g,,oshmpi,8,32,57917332,3,32.865566666666666
allreduce,4n4g,,sycl_mpi,8,32,57917385,3,31.610833333333332
allreduce,4n4g,,sycl_mpi,8,32,57917386,3,31.997233333333334
allreduce,4n4g,,sycl_mpi,8,32,57917387,3,32.040933333333335
allreduce,4n4g,,sycl_mpi,8,32,57917388,3,32.245066666666666
allreduce,4n4g,,sycl_mpi,8,32,57917389,3,32.8997
allreduce,4n4g,,sycl_oneccl,8,32,57917421,3,36.83866666666667
allreduce,4n4g,,sycl_oneccl,8,32,57917422,3,36.8187
